2022-11-25T17:19:51Z,USD,target,5
2022-11-25T17:19:51Z,USD,held,4.99
2022-11-25T17:19:51Z,BRK.B,target,47.5
2022-11-25T17:19:51Z,BRK.B,held,47.5
2022-11-25T17:19:51Z,VT,target,47.5
2022-11-25T17:19:51Z,VT,held,47.510000000000005
2022-11-28T15:26:09Z,USD,target,5
2022-11-28T15:26:09Z,USD,held,4.9799999999999995
2022-11-28T15:26:09Z,BRK.B,target,47.5
2022-11-28T15:26:09Z,BRK.B,held,47.57
2022-11-28T15:26:09Z,VT,target,47.5
2022-11-28T15:26:09Z,VT,held,47.449999999999996
2022-11-30T15:27:52Z,USD,target,5
2022-11-30T15:27:52Z,USD,held,5.029999999999999
2022-11-30T15:27:52Z,BRK.B,target,47.5
2022-11-30T15:27:52Z,BRK.B,held,47.67
2022-11-30T15:27:52Z,VT,target,47.5
2022-11-30T15:27:52Z,VT,held,47.3
2022-12-05T15:27:11Z,USD,target,5
2022-12-05T15:27:11Z,USD,held,4.95
2022-12-05T15:27:11Z,BRK.B,target,47.5
2022-12-05T15:27:11Z,BRK.B,held,47.11
2022-12-05T15:27:11Z,VT,target,47.5
2022-12-05T15:27:11Z,VT,held,47.94
